,Text,Date,UserName,Location,Followers_Count,Statuses_Count
646,"RT @momo1098r: OFFERTA DA NON PERDERE!!!
Echo Dot (3ª generazione) - Altoparlante intelligente con integrazione Alexa - Tessuto antracite +…",2019-11-29 07:20:32,yahyatuts,london,522,119351
647,RT @Chelseasmile91: Napfelkelte futva❤️🏃🏻‍♀️ #runnerlife #runningshoes #phoenixpulse10 #asics #fitbit #fitbitversa #running #runningmotivat…,2019-11-29 07:20:27,yahyatuts,london,522,119351
648,"RT @dp_faces: Black Friday 50% OFF! https://t.co/6A0ka0n13H

#BlackFriday #fitbit #clockfaces https://t.co/8EtKqjGq0A",2019-11-29 07:17:49,Àngel Ortuño Julià 🎗️*X,"Barcelona, España",9169,62282
649,"眠剤なしで寝てみたけど、なんかひどいことになってるし。
#fitbit #不眠症 https://t.co/S06aLgUg6V",2019-11-29 07:17:40,がーねっと🍷,寒冷地→東京移住2018年６月結婚　旦那と二人暮らし。,313,869
650,"Ya está listo el análisis del Fitbit Versa 2, lo más nuevo de #Fitbit. Lo hemos comparado con el Fitbit Versa y otr… https://t.co/0ssqTDpmW6",2019-11-29 07:05:03,Pulsómetro Sin Banda,Worldwide,715,1214
651,"November 28, 2019 #Fitbit activity: 11005 steps taken, 6.75 kilometers walked/ran, and 3072 calories burned.",2019-11-29 07:03:48,Jonathan Attwood,,5,2567
652,"Ok...so this is what Love looks like. Selfcare #Fitbit
https://t.co/22MReir2kw https://t.co/ewa6fT5EC2",2019-11-29 06:56:21,"Love, Ladon",USA ,418,4991
653,"OFFERTA DA NON PERDERE!!!
Echo Dot (3ª generazione) - Altoparlante intelligente con integrazione Alexa - Tessuto an… https://t.co/0DVKcTHnk9",2019-11-29 06:52:02,Marco Motta,Torino,232,4613
654,Napfelkelte futva❤️🏃🏻‍♀️ #runnerlife #runningshoes #phoenixpulse10 #asics #fitbit #fitbitversa #running… https://t.co/Yw42cQR2xz,2019-11-29 06:51:06,Chelsea Smile,Hungary,899,29766
655,It’s me before my run 🏃‍♀️- I look cute don’t I? 😂 My friend says if i was an animal I’d be an alpaca 🦙 A running a… https://t.co/nCC03rj9nA,2019-11-29 06:35:39,Sara Louise Aston,Hertford,3968,7517
656,RT @DANdFRA: New „Minuteman - Analog“ #watchface #clockface by Mark Peerdeman #Fitbit #fitbitversa #fitbitversa2 #fitbitversalite #made4fit…,2019-11-29 06:20:51,yahyatuts,london,522,119351
657,"RT @tdmcclay0621: November 28, 2019 #Fitbit activity: 7234 steps taken, 2.88 miles walked/ran, and 2456 calories burned.",2019-11-29 06:20:47,yahyatuts,london,522,119351
658,"RT @CesarAzmitia: Hoy hice 0 pasos, 1517 calorías quemadas, y 0 kilometers viajadas November 28, 2019 con mi #Fitbit",2019-11-29 06:20:42,yahyatuts,london,522,119351
659,"Step goal for November 28, 2019 achieved! 14556 total steps today via @Fitbit @FitbitUK #Fitbit #Fitstats_UK",2019-11-29 06:20:39,James Alexander,"Holgate, York, UK",3367,24942
660,RT @wildegeeks: I just hit my daily @Fitbit step goals of 6090 #GetFit #FitBit,2019-11-29 06:20:37,yahyatuts,london,522,119351
661,"RT @Realguestblogs: Google Buys Fitness Tracking Company Fitbit For $2.1 Billion
https://t.co/4337AHVuKe
#Google #technology #news #Fitbit…",2019-11-29 06:20:33,yahyatuts,london,522,119351
662,"RT @TheMightyGudity: November 28, 2019 #Fitbit activity: 16578 steps taken, 9.09 miles walked/ran, and 3862 calories burned.",2019-11-29 06:20:27,yahyatuts,london,522,119351
663,New „Minuteman - Analog“ #watchface #clockface by Mark Peerdeman #Fitbit #fitbitversa #fitbitversa2… https://t.co/oINM4Dum9c,2019-11-29 06:15:31,Daniel Fraede,Deutschland,151,4807
664,"RT @Realguestblogs: Google Buys Fitness Tracking Company Fitbit For $2.1 Billion
https://t.co/4337AHVuKe
#Google #technology #news #Fitbit…",2019-11-29 06:07:28,Paul Smith,"Melbourne, VIC",5,16
665,"November 28, 2019 #Fitbit activity: 7234 steps taken, 2.88 miles walked/ran, and 2456 calories burned.",2019-11-29 06:03:36,Tiffany Tabb,"ÜT: 40.98591,-90.358789",562,11268
666,"Hoy hice 0 pasos, 1517 calorías quemadas, y 0 kilometers viajadas November 28, 2019 con mi #Fitbit",2019-11-29 06:03:17,AZ⚡️,#ElSalvador 🇸🇻,6627,73787
667,"RT @Realguestblogs: Google Buys Fitness Tracking Company Fitbit For $2.1 Billion
https://t.co/4337AHVuKe
#Google #technology #news #Fitbit…",2019-11-29 06:02:46,NoorBasha,,17,754
668,RT @Wearablezz: Check out #Fitbit's Black Friday Offers here: https://t.co/DR1Rd7zkE2 #Save up to $50 on select gifts. #Sale ends 12/2 #Bla…,2019-11-29 05:57:49,Alwin Grünwald,,159,4012
669,I just hit my daily @Fitbit step goals of 6090 #GetFit #FitBit,2019-11-29 05:47:43,Beth Howard of Wilde Designs,"Denton, TX",3105,34294
670,"RT @Realguestblogs: Google Buys Fitness Tracking Company Fitbit For $2.1 Billion
https://t.co/4337AHVuKe
#Google #technology #news #Fitbit…",2019-11-29 05:42:47,Agafya Christie,,20,161
671,"Google Buys Fitness Tracking Company Fitbit For $2.1 Billion
https://t.co/4337AHVuKe
#Google #technology #news… https://t.co/oV9PVvDTjf",2019-11-29 05:42:13,Real Guest Bloggers,,122,82
672,"RT @Eto_fuyuki: 【朝ラン】

朝ラン、終了❗️
久しぶりの晴れ間、
気持ち良く走れました😊

早起きして、
気持ちいい汗を流せると
一日が良い感じでスタートできます✨

#朝ラン
#朝ラン部1129
#fitbit https://t.co/nU7VQRLFP8",2019-11-29 05:33:39,みっちゅう@chion0415☂️ただただただいま🐶不具合中真っ只中🐈,関東🇯🇵智栄@Chiecat0513😻可愛いダイちゃん,2766,272953
673,"November 28, 2019 #Fitbit activity: 16578 steps taken, 9.09 miles walked/ran, and 3862 calories burned.",2019-11-29 05:26:50,𝗣𝗔𝗧𝗥𝗶𝗖𝗞+𝗚𝗨𝗗𝗶𝗧𝗨𝗦,"Long Island, New York",238,7020
674,Irregular heart beat detection coming to Fitbit smartwatches - https://t.co/ESRYojpG2d #Fitbit #AFib https://t.co/aGxM5FJm9D,2019-11-29 05:25:29,Tech Ticker,"Mumbai, India",737,7950
675,RT @bb_roberson: #WoooWeee! Finally #BlackFridaySale is here. I am buying a #fitbit #Charge3. To replace a #lemon that has #malfunctioned f…,2019-11-29 05:24:08,Gecko Shop,East Kilbride,43,582
676,"RT @DomWolves: Good morning #twitter. Let's go for a new day #Fitbit, #PokemonGO &amp; #TBW !!",2019-11-29 05:20:53,yahyatuts,london,522,119351
677,RT @bb_roberson: #WoooWeee! Finally #BlackFridaySale is here. I am buying a #fitbit #Charge3. To replace a #lemon that has #malfunctioned f…,2019-11-29 05:20:46,yahyatuts,london,522,119351
678,"RT @snowyowl0306: November 28, 2019 #Fitbit activity: 3101 steps taken, 1.33 miles walked/ran, and 1847 calories burned.",2019-11-29 05:20:40,yahyatuts,london,522,119351
679,"RT @TheMightyGudity: November 28, 2019 #Fitbit activity: 16519 steps taken, 9.06 miles walked/ran, and 3853 calories burned.",2019-11-29 05:20:36,yahyatuts,london,522,119351
680,"RT @kitnumbers: November 28, 2019 #Fitbit activity: 0 steps taken, 0 miles walked/ran, and 1785 calories burned.",2019-11-29 05:20:29,yahyatuts,london,522,119351
681,"RT @snowyowl0306: November 28, 2019 #Fitbit activity: 3095 steps taken, 1.33 miles walked/ran, and 1846 calories burned.",2019-11-29 05:20:27,yahyatuts,london,522,119351
682,"Good morning #twitter. Let's go for a new day #Fitbit, #PokemonGO &amp; #TBW !!",2019-11-29 05:15:10,Dom Wolves,France,93,12970
683,#WoooWeee! Finally #BlackFridaySale is here. I am buying a #fitbit #Charge3. To replace a #lemon that has… https://t.co/cPJtuPJCLh,2019-11-29 05:11:56,BB Roberson,"Florida, USA",31,1031
684,"November 28, 2019 #Fitbit activity: 3101 steps taken, 1.33 miles walked/ran, and 1847 calories burned.",2019-11-29 05:08:33,Mikyla Wilfred,"Hollywood, California",127,1321
685,"November 28, 2019 #Fitbit activity: 16519 steps taken, 9.06 miles walked/ran, and 3853 calories burned.",2019-11-29 05:05:28,𝗣𝗔𝗧𝗥𝗶𝗖𝗞+𝗚𝗨𝗗𝗶𝗧𝗨𝗦,"Long Island, New York",238,7020
686,"November 28, 2019 #Fitbit activity: 0 steps taken, 0 miles walked/ran, and 1785 calories burned.",2019-11-29 05:02:17,Kit Numbers,Indianapolis,4,3697
687,"November 28, 2019 #Fitbit activity: 3095 steps taken, 1.33 miles walked/ran, and 1846 calories burned.",2019-11-29 05:02:06,Mikyla Wilfred,"Hollywood, California",127,1321
688,"November 28, 2019 #Fitbit activity: 3060 steps taken, 1.32 miles walked/ran, and 1599 calories burned.",2019-11-29 05:01:26,#AmericaFirst 🇺🇸,"Pittsburgh, PA",166,8095
689,Bit fit #fitbit https://t.co/ZPAAxfHypa,2019-11-29 04:55:26,Andy Coats,"Burlington, Ontario",1362,2365
690,Happy to see I am improving after my ankle injury #Fitbit https://t.co/hiraX0uZKb,2019-11-29 04:55:22,Dummy,Earth,79,5920
691,"APPLE WATCH CAN DETECT IRREGULAR HEARTBEATS, FINDS STUDY

 #APPLESTUDY #AppleWatch #AppleWatchHeartRateSensor… https://t.co/4uMjo7jqlN",2019-11-29 04:39:44,Mudit Gera,"New Delhi,India",242,43290
692,Google is acquiring Fitbit in a $2.1 billion deal. That could give smartwatch maker Fitbit a key advantage in areas… https://t.co/te0GveXgp5,2019-11-29 04:32:39,4evaFit Store,USA,39,446
693,RT @BeefCrist: #fitbit https://t.co/ZgsPxCTNiQ,2019-11-29 04:20:51,yahyatuts,london,522,119351
694,"RT @pooh506: 今日のお散歩

降りましたね。
冬の山になってきました。

#歩数計
#fitbit 
#photo 
#walk 
#yatsugatake 
#mtfuji 
#富士山
#八ヶ岳
#きれいな筋肉
#きれいな腹筋
#ウォーキング
#walking
#…",2019-11-29 04:20:44,yahyatuts,london,522,119351
695,"RT @remyko_y: ロイズチョコ(北海道土産)美味しかった😌❤️

#poolpractice #chocolate #fitbit
 https://t.co/LXEmdyjUk2",2019-11-29 04:20:35,yahyatuts,london,522,119351
696,"RT @rukotan2007: ダイエットの空腹にはアーモンドがいいらしいので買ってきた！
イオンで２３０g、５４８円なり。
１日２２粒位がいいんだって。
食べ過ぎは逆効果みたいだから気をつけよう。
こんなんで空腹感をしのげるのかな？
#fitbit #活動量計 #ダイエット…",2019-11-29 04:20:26,yahyatuts,london,522,119351
697,#fitbit https://t.co/ZgsPxCTNiQ,2019-11-29 04:19:58,brandon crist,"Kansas, USA",346,4158
698,"RT @abeonstorm: 'Once you sign onto an app … you’re often just giving everything away,” the #cybersecurity specialist tells The Post.' 

#a…",2019-11-29 04:00:00,yourXss,,627,49272
699,"RT @abeonstorm: 'Once you sign onto an app … you’re often just giving everything away,” the #cybersecurity specialist tells The Post.' 

#a…",2019-11-29 03:58:25,Enno,,3895,47876
700,"RT @abeonstorm: 'Once you sign onto an app … you’re often just giving everything away,” the #cybersecurity specialist tells The Post.' 

#a…",2019-11-29 03:57:23,Cyber Security Feed,Internet,4841,419081
701,"今日のお散歩

降りましたね。
冬の山になってきました。

#歩数計
#fitbit 
#photo 
#walk 
#yatsugatake 
#mtfuji 
#富士山
#八ヶ岳
#きれいな筋肉
#きれいな腹筋
#ウォーキング… https://t.co/lULL0R6EeE",2019-11-29 03:55:10,pooh506,,57,2446
702,"ロイズチョコ(北海道土産)美味しかった😌❤️

#poolpractice #chocolate #fitbit
 https://t.co/LXEmdyjUk2",2019-11-29 03:51:43,remyko_y,"Tokyo, Japan",359,10917
703,"ダイエットの空腹にはアーモンドがいいらしいので買ってきた！
イオンで２３０g、５４８円なり。
１日２２粒位がいいんだって。
食べ過ぎは逆効果みたいだから気をつけよう。
こんなんで空腹感をしのげるのかな？
#fitbit #活動量計… https://t.co/UdLMgKxlFv",2019-11-29 03:23:53,フィットビッター☆月,,18,130
704,"RT @tiefazatie: Done for this week 😎🚶🏻‍♀️🏃🏻‍♀️ 
#tiefazatieworkout #fitbit #fitbitmy #fitbitblaze #yesterday https://t.co/G2Wwhy1RKM",2019-11-29 03:20:44,yahyatuts,london,522,119351
705,"RT @reg_ting: November 28, 2019 #Fitbit activity: 13944 steps taken, 5.85 miles walked/ran, and 2732 calories burned.",2019-11-29 03:20:39,yahyatuts,london,522,119351
706,"RT @reg_ting: November 27, 2019 #Fitbit activity: 14238 steps taken, 5.97 miles walked/ran, and 2873 calories burned.",2019-11-29 03:20:32,yahyatuts,london,522,119351
707,"RT @reg_ting: November 26, 2019 #Fitbit activity: 14650 steps taken, 6.14 miles walked/ran, and 2639 calories burned.",2019-11-29 03:20:29,yahyatuts,london,522,119351
708,RT @BeefCrist: Feels good to run!!! #fitbit #fitbitcharge3 #charge3 #run #running #treadmill #workout https://t.co/82Rm0ltfqM,2019-11-29 03:20:27,yahyatuts,london,522,119351
709,"Done for this week 😎🚶🏻‍♀️🏃🏻‍♀️ 
#tiefazatieworkout #fitbit #fitbitmy #fitbitblaze #yesterday https://t.co/G2Wwhy1RKM",2019-11-29 03:17:23,tiefazatie,"shah alam,selangor,malaysia",445,12564
710,"RT @hanami_wk: 寒いっスね
今日も頑張ったよ。ドラクエウォークのおかげ
#fitbit #1日1万歩 https://t.co/IRNioz9ClX",2019-11-29 03:00:53,hanami_note,,198,9167
711,"November 28, 2019 #Fitbit activity: 13944 steps taken, 5.85 miles walked/ran, and 2732 calories burned.",2019-11-29 02:55:56,Reg Ting,Philippines,151,3698
712,"November 27, 2019 #Fitbit activity: 14238 steps taken, 5.97 miles walked/ran, and 2873 calories burned.",2019-11-29 02:55:56,Reg Ting,Philippines,151,3698
713,"November 26, 2019 #Fitbit activity: 14650 steps taken, 6.14 miles walked/ran, and 2639 calories burned.",2019-11-29 02:55:55,Reg Ting,Philippines,151,3698
714,Feels good to run!!! #fitbit #fitbitcharge3 #charge3 #run #running #treadmill #workout https://t.co/82Rm0ltfqM,2019-11-29 02:48:14,brandon crist,"Kansas, USA",346,4158
715,"RT @abeonstorm: 'Once you sign onto an app … you’re often just giving everything away,” the #cybersecurity specialist tells The Post.' 

#a…",2019-11-29 02:44:03,Joel Harley,,3,295
716,"常時接続をオフにしてみたり、スマホ＆FitbitVersa2を再起動してみたり、色々やってみてるけど、再起動後はちゃんと同期してるのに、しばらくするとまた「GPS接続が実行中です」って出る。なんでだー？
#Fitbit
#FibitVersa2",2019-11-29 02:38:15,ちきんおじさん🍢はニチアサを励みに生きてる,おふとん,413,113200
717,RT @julsbock: It’s a Planksgiving Thanksgiving! Happy Thanksgiving to all! @Hayden_Eiguren #fitfam #fitnessmotivation #fitness #Fitbit #pla…,2019-11-29 02:21:02,yahyatuts,london,522,119351
718,"RT @fitbit_girlspwr: 皆さん、fitbitのCMはもうご覧になりましたか？
Alexa推しまくりの今回のCMは全３種類☀️
バッテリー長持ちのVersa2を是非チェックしてくださいね👍
#fitbit #Versa2 #睡眠管理 #Alexa 

睡眠編　h…",2019-11-29 02:20:53,yahyatuts,london,522,119351
719,"RT @aimainasora: 今日は、ウォーキング！
#いまそら
#ウォーキング
#fitbit https://t.co/KgWx9ZUJy7",2019-11-29 02:20:44,yahyatuts,london,522,119351
720,"RT @snowyowl0306: November 27, 2019 #Fitbit activity: 2620 steps taken, 1.11 miles walked/ran, and 1647 calories burned.",2019-11-29 02:20:42,yahyatuts,london,522,119351
721,"RT @snowyowl0306: November 26, 2019 #Fitbit activity: 2349 steps taken, 1.01 miles walked/ran, and 1646 calories burned.",2019-11-29 02:20:34,yahyatuts,london,522,119351
722,"RT @snowyowl0306: November 25, 2019 #Fitbit activity: 2426 steps taken, 1.04 miles walked/ran, and 1640 calories burned.",2019-11-29 02:20:26,yahyatuts,london,522,119351
723,It’s a Planksgiving Thanksgiving! Happy Thanksgiving to all! @Hayden_Eiguren #fitfam #fitnessmotivation #fitness… https://t.co/GXU0F1UqKs,2019-11-29 02:14:58,Julsbock,"Beaverton, OR",11,15
724,"皆さん、fitbitのCMはもうご覧になりましたか？
Alexa推しまくりの今回のCMは全３種類☀️
バッテリー長持ちのVersa2を是非チェックしてくださいね👍
#fitbit #Versa2 #睡眠管理 #Alexa 

睡眠編　https://t.co/5dgLRMnwwh",2019-11-29 02:12:47,fitbitで女子力向上委員会✨,大阪 大阪市 西区,62,255
725,"今日は、ウォーキング！
#いまそら
#ウォーキング
#fitbit https://t.co/KgWx9ZUJy7",2019-11-29 02:02:09,晶,日本,1,32
726,"November 27, 2019 #Fitbit activity: 2620 steps taken, 1.11 miles walked/ran, and 1647 calories burned.",2019-11-29 01:58:48,Mikyla Wilfred,"Hollywood, California",127,1321
727,"November 26, 2019 #Fitbit activity: 2349 steps taken, 1.01 miles walked/ran, and 1646 calories burned.",2019-11-29 01:58:48,Mikyla Wilfred,"Hollywood, California",127,1321
728,"November 25, 2019 #Fitbit activity: 2426 steps taken, 1.04 miles walked/ran, and 1640 calories burned.",2019-11-29 01:58:47,Mikyla Wilfred,"Hollywood, California",127,1321
729,"November 29, 2019 at 07:48AM まで 6h 1m 眠りました #Fitbit",2019-11-29 01:47:35,車偏,Tokyo,163,19404
730,Nice of #fitbit to let people know it's down for maintenance.....never had so much trouble with a poxy app before..… https://t.co/OTPsVWSSfi,2019-11-29 01:40:24,Sophie,,4,165
731,Now that @Google owns @fitbit can we please have the option to sync with #googlefit because that's only account tha… https://t.co/Iw6CwlSyNg,2019-11-29 01:30:30,Stephanie,,64,2129
732,"RT @adiantum_dayo: 毎日1万歩チャレンジ中
#Fitbit https://t.co/wg38BkK91g",2019-11-29 01:20:56,yahyatuts,london,522,119351
733,"RT @Davinchi876: Step goal achieved! 10146 steps November 28, 2019 #runfloristrun #fitbit",2019-11-29 01:20:54,yahyatuts,london,522,119351
734,"RT @kristacollinss: It took a few years, but I finally caved and got a @fitbit. So far I am loving the Versa 2! #impressed #fitbit #betterl…",2019-11-29 01:20:46,yahyatuts,london,522,119351
735,RT @MPChao: Love the #Fitbit commercial especially the last comment about the second date...you don’t want to know. She is great.,2019-11-29 01:20:41,yahyatuts,london,522,119351
736,"RT @moguun_6: これだぞ！
#fitbit #fitbitinspireHR https://t.co/YXfLsoFuZo",2019-11-29 01:20:33,yahyatuts,london,522,119351
737,RT @mjj1090: Listening to @thankfullyfree try to get her brother to pronounce Fitbit correctly is the new Abbot and Costello routine I didn…,2019-11-29 01:20:27,yahyatuts,london,522,119351
738,"毎日1万歩チャレンジ中
#Fitbit https://t.co/wg38BkK91g",2019-11-29 01:17:10,adiantum,日本,4,561
739,"Step goal achieved! 10146 steps November 28, 2019 #runfloristrun #fitbit",2019-11-29 01:17:08,Davin,Jamaica,196,2004
740,"It took a few years, but I finally caved and got a @fitbit. So far I am loving the Versa 2! #impressed #fitbit #betterlatethannever",2019-11-29 01:06:37,Krista Collins,Central Canada ,882,11660
741,Love the #Fitbit commercial especially the last comment about the second date...you don’t want to know. She is great.,2019-11-29 00:48:39,Michael Chao,"Toronto, Canada",55,358
742,"これだぞ！
#fitbit #fitbitinspireHR https://t.co/YXfLsoFuZo",2019-11-29 00:35:51,もぐ,埼玉県,23,5675
743,Listening to @thankfullyfree try to get her brother to pronounce Fitbit correctly is the new Abbot and Costello rou… https://t.co/MmoGCKgPTU,2019-11-29 00:35:10,Mahtee J,N.E. Wisconsin,160,3553
744,#fitbit https://t.co/venpOYdmqu,2019-11-29 00:30:43,-,,844,1756
745,"RT @jonmattwood: November 28, 2019 #Fitbit activity: 10984 steps taken, 6.73 kilometers walked/ran, and 3008 calories burned.",2019-11-29 00:24:13,Gecko Shop,East Kilbride,43,582
746,"RT @jonmattwood: November 28, 2019 #Fitbit activity: 10984 steps taken, 6.73 kilometers walked/ran, and 3008 calories burned.",2019-11-29 00:20:56,yahyatuts,london,522,119351
747,"RT @DejiDee: I feel fit :-) Today I took 20430 steps, burned 4626 calories, and travelled 17.45 kilometers November 28, 2019 via #Fitbit #C…",2019-11-29 00:20:48,yahyatuts,london,522,119351
748,"RT @oreillypool: November 28, 2019 #Fitbit activity: 31947 steps taken, 28.82 kilometers walked/ran, and 4553 calories burned.",2019-11-29 00:20:40,yahyatuts,london,522,119351
749,"RT @kaylsT: November 28, 2019 #Fitbit activity: 852 steps taken, 0.36 miles walked/ran, and 1558 calories burned.",2019-11-29 00:20:36,yahyatuts,london,522,119351
750,RT @smartymeg: #Fitbit https://t.co/wrBf0VSQuS,2019-11-29 00:20:28,yahyatuts,london,522,119351
751,"RT @BK2p1: おはよう＼( 'ω')／ 今日は 2h 15m 寝ました！ November 29, 2019 at 08:01AM via #Fitbit",2019-11-29 00:20:26,yahyatuts,london,522,119351
752,"November 28, 2019 #Fitbit activity: 10984 steps taken, 6.73 kilometers walked/ran, and 3008 calories burned.",2019-11-29 00:11:13,Jonathan Attwood,,5,2567
753,"I feel fit :-) Today I took 20430 steps, burned 4626 calories, and travelled 17.45 kilometers November 28, 2019 via… https://t.co/mzIjvjPjdD",2019-11-29 00:08:08,deji dee,London & Nottingham,167,12528
754,"November 28, 2019 #Fitbit activity: 31947 steps taken, 28.82 kilometers walked/ran, and 4553 calories burned.",2019-11-29 00:03:45,Brian O' Reilly,carlow,348,6615
755,"November 28, 2019 #Fitbit activity: 852 steps taken, 0.36 miles walked/ran, and 1558 calories burned.",2019-11-29 00:02:50,Kayleigh Teasdale,"Newcastle Upon Tyne, England",212,12209
756,"RT @Eto_fuyuki: 【朝ラン】

朝ラン、終了❗️
久しぶりの晴れ間、
気持ち良く走れました😊

早起きして、
気持ちいい汗を流せると
一日が良い感じでスタートできます✨

#朝ラン
#朝ラン部1129
#fitbit https://t.co/nU7VQRLFP8",2019-11-28 23:42:30,楽パン🐼Merry Christmas🎂,日本,4871,11977
757,"RT @OnlineHarbour: 25% DISCOUNT =&gt; https://t.co/qhBr1auvzN
Fitbit Versa 2 Health &amp; Fitness Smartwatch with Heart Rate, Music, Alexa Built-i…",2019-11-28 23:41:39,"NOEMI, MBA","Sydney, Australia and Global",3123,1653
758,"RT @Eto_fuyuki: 【朝ラン】

朝ラン、終了❗️
久しぶりの晴れ間、
気持ち良く走れました😊

早起きして、
気持ちいい汗を流せると
一日が良い感じでスタートできます✨

#朝ラン
#朝ラン部1129
#fitbit https://t.co/nU7VQRLFP8",2019-11-28 23:35:31,🕊つばさ2019🕊🌺,「つばさの頑・頑日記」ご覧下さい🌺,1799,16715
759,#Fitbit https://t.co/wrBf0VSQuS,2019-11-28 23:27:39,Matías Gagliardone,"Miami, FL",356,15222
760,"おはよう＼( 'ω')／ 今日は 2h 15m 寝ました！ November 29, 2019 at 08:01AM via #Fitbit",2019-11-28 23:24:49,動く点S@ドヴァキン,大阪,1620,28746
761,"もっと長く布団に入ってるつもりなのに睡眠時間って取れてないものなのね。
睡眠スコア低い日は、スコアを確認する前でも寝起きの体調がよくないので、Fitbitの睡眠スコアはある程度信頼できる気がする。
しかし他の人のツイート見てても自… https://t.co/brs47MRKHF",2019-11-28 23:23:21,Radisher,京都府,379,10264
762,"体重、ド～ンと落ちた！(^^)　６日間で－1.7kg！
フィットビットとあすけんのおかげです。
体重計、２度見しちゃいました(^^;)
摂取と消費のカロリー差が大事なんですね。
今日も無理せず頑張ります(^^)
#fitbit… https://t.co/JbwVEjnkUw",2019-11-28 23:21:07,フィットビッター☆月,,18,130
763,"RT @howandpow: #BlackFriday #Offer
The #FitBit Charge 3 Advanced is on offer now on #Amazon! Claim your £50 #discount here &gt;&gt; https://t.co/…",2019-11-28 23:20:43,yahyatuts,london,522,119351
764,"RT @kamo_poire: 昨日の歩数👣
帰りのウォーキングとダンスエクササイズ1セットのみ。
#fitbit https://t.co/3riwXQR1BE",2019-11-28 23:20:38,yahyatuts,london,522,119351
765,"RT @jimkirkby: November 28, 2019 #Fitbit activity: 237 steps taken, 0.11 miles walked/ran, and 1981 calories burned.",2019-11-28 23:20:35,yahyatuts,london,522,119351
766,"RT @ayumii0320: 昨日の運動\( Ö )/

ワイドスクワット10×3
アブローラー15回

半身浴
からの脚マッサージ

アブローラー最高に腹筋に効いてるけど反り腰気味がダメなのは分かってる、、

#ダイエット垢さんと繋がりたい
#fitbit https://…",2019-11-28 23:20:33,yahyatuts,london,522,119351
767,"RT @Werbitox: November 28, 2019 #Fitbit activity: 20729 steps taken, 14.51 kilometers walked/ran, and 4063 calories burned.",2019-11-28 23:20:29,yahyatuts,london,522,119351
768,RT @lilybright2010: My ⁦@FitbitUK⁩ #Charge2 bracelet has packed in. It’s only 2 years old &amp; #Fitbit no longer stock replacements. I’m serio…,2019-11-28 23:20:26,yahyatuts,london,522,119351
769,"#BlackFriday #Offer
The #FitBit Charge 3 Advanced is on offer now on #Amazon! Claim your £50 #discount here &gt;&gt;… https://t.co/x5qmPPrblA",2019-11-28 23:14:35,Howell's & Powell's Co.,Reading,5,14
770,"昨日の歩数👣
帰りのウォーキングとダンスエクササイズ1セットのみ。
#fitbit https://t.co/3riwXQR1BE",2019-11-28 23:08:23,かも⛅,奥河内→豊橋,429,43400
771,"November 28, 2019 #Fitbit activity: 237 steps taken, 0.11 miles walked/ran, and 1981 calories burned.",2019-11-28 23:05:37,jimkirkby,"iPhone: 51.450565,-0.362166",371,14717
772,"Are wearables #HIPAA compliant? Your #FitBit is in a gray area of compliance and with #technology on the rise, prov… https://t.co/q6sx6ssAxn",2019-11-28 23:04:08,Wilson Joseph,"Duluth, GA",0,50
773,"昨日の運動\( Ö )/

ワイドスクワット10×3
アブローラー15回

半身浴
からの脚マッサージ

アブローラー最高に腹筋に効いてるけど反り腰気味がダメなのは分かってる、、

#ダイエット垢さんと繋がりたい
#fitbit https://t.co/jnOEFJmFkN",2019-11-28 23:03:58,あゆみ,日本,106,691
774,"November 28, 2019 #Fitbit activity: 20729 steps taken, 14.51 kilometers walked/ran, and 4063 calories burned.",2019-11-28 23:02:26,Werbiton™,PayPal.Me/Werbiton,41,847
775,My ⁦@FitbitUK⁩ #Charge2 bracelet has packed in. It’s only 2 years old &amp; #Fitbit no longer stock replacements. I’m s… https://t.co/Bu7eiqItqg,2019-11-28 23:02:11,lilybright,,461,12054
776,And again ... #fitbit #goalsmet https://t.co/FZWp6kuemO,2019-11-28 22:58:19,Christine McIntosh🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺,"Argyll, Scotland",610,41486
777,"おはようございます。今日は 4h 57m 寝ました(at November 29, 2019 at 07:34AM)。 :-) #fitbit #fitbitjp",2019-11-28 22:48:59,Kenichi Kosugi,"Tokyo, JP",823,51867
778,"本日だい³の体重
74.7 Kg
(昨日との差：0.5 Kg)
＊PowerAutomateで自動投稿しています＊
#減量
#体重
#体重を晒す
#Fitbit
#o365diet",2019-11-28 22:45:04,だい³,福岡県,152,8110
779,"Looking for a Fitbit fitness tracker and don't know which one to get? In this post, we share our Fitbit gift buying… https://t.co/fS6TsuduTB",2019-11-28 22:34:27,Sharon Mendelaoui,"Toronto, Ontario, Canada",17761,22079
780,RT @DigitalLaufen: Die besten Amazon Black Friday Lauf-Deals aufgelistet.  #BlackFriday #BlackFriday2019 #BlackFridayWeek #BlackFridayWoche…,2019-11-28 22:22:29,Maik Ströbert,Isernhagen,39,129
781,"RT @gymstylesco: Winter Shockproof Touch Screen Unisex Cotton Cycling Gloves
#lifestyle #News #FitBit #ebay https://t.co/z4wZoQg7uf",2019-11-28 22:20:55,yahyatuts,london,522,119351
782,RT @jamesgraham32: Picked up a #Fitbit today. Anyone know if it tells you how much gravy is too much gravy? When the heart rate hits 15BPM?…,2019-11-28 22:20:52,yahyatuts,london,522,119351
